region,ym,confirmed,deaths,raw_deaths,days,dim,month,lat,south,season,epoch,pop,deaths_pm,cases_pm,cfr,temp_c,amplitude,date,cal_month,annual_t
Connecticut,2020-08-01,3069.0,35.0,33.0,31,31,8,41.37844392575823,False,warm,E2019,116782,299.70372146392424,26279.734890650958,0.011404366243075921,23.070967741935487,26.9741935483871,2020-08-01,2020-08,12.953563748079878
Connecticut,2020-09-01,4671.0,72.0,43.0,30,30,9,41.37844392575823,False,warm,E2020,116782,616.5333698686442,39997.60237022829,0.015414258188824663,18.503333333333334,26.9741935483871,2020-09-01,2020-09,12.953563748079878
Connecticut,2020-10-01,13657.0,261.0,108.0,31,31,10,41.37844392575823,False,transition,E2020,116782,2234.933465773835,116944.39211522324,0.019111078567767444,12.73225806451613,26.9741935483871,2020-10-01,2020-10,12.953563748079878
Connecticut,2020-11-01,46088.0,848.0,404.0,30,30,11,41.37844392575823,False,cold,E2020,116782,7261.393022897364,394649.8604236954,0.01839958340565874,8.48,26.9741935483871,2020-11-01,2020-11,12.953563748079878
Connecticut,2020-12-01,68413.0,1098.0,975.0,31,31,12,41.37844392575823,False,cold,E2020,116782,9402.133890496823,585818.0199003271,0.016049581219943578,1.832258064516129,26.9741935483871,2020-12-01,2020-12,12.953563748079878
Connecticut,2021-01-01,64315.0,749.0,1051.0,31,31,1,41.37844392575823,False,cold,E2020,116782,6413.659639327979,550726.9955986368,0.01164580579958019,-0.9870967741935485,26.9741935483871,2021-01-01,2021-01,12.953563748079878
Connecticut,2021-02-01,29923.0,309.0,576.0,28,28,2,41.37844392575823,False,cold,E2020,116782,2645.955712352931,256229.55592471443,0.010326504695384821,-1.4857142857142858,26.9741935483871,2021-02-01,2021-02,12.953563748079878
Connecticut,2021-03-01,30678.0,195.0,267.0,31,31,3,41.37844392575823,False,cold,E2020,116782,1669.777876727578,262694.5933448648,0.006356346567572854,4.225806451612903,26.9741935483871,2021-03-01,2021-03,12.953563748079878
Connecticut,2021-04-01,28609.0,185.0,208.0,30,30,4,41.37844392575823,False,transition,E2020,116782,1584.1482420235996,244977.82192461166,0.006466496557027509,9.043333333333333,26.9741935483871,2021-04-01,2021-04,12.953563748079878
Connecticut,2021-05-01,8108.0,57.0,141.0,31,31,5,41.37844392575823,False,warm,E2020,116782,488.0889178126766,69428.50781798565,0.007030093734583128,14.416129032258064,26.9741935483871,2021-05-01,2021-05,12.953563748079878
Connecticut,2021-06-01,2011.0,13.0,40.0,30,30,6,41.37844392575823,False,warm,E2020,116782,111.31852511517185,17220.119538970048,0.006464445549477871,20.903333333333332,26.9741935483871,2021-06-01,2021-06,12.953563748079878
Connecticut,2021-07-01,4983.0,53.0,14.0,31,31,7,41.37844392575823,False,warm,E2020,116782,453.83706393108525,42669.24697299241,0.01063616295404375,21.97741935483871,26.9741935483871,2021-07-01,2021-07,12.953563748079878
Connecticut,2021-08-01,18737.0,142.0,66.0,31,31,8,41.37844392575823,False,warm,E2020,116782,1215.9408127964925,160444.24654484424,0.0075785878208891495,22.980645161290322,26.9741935483871,2021-08-01,2021-08,12.953563748079878
Connecticut,2021-09-01,17273.0,244.0,271.0,30,30,9,41.37844392575823,False,warm,E2021,116782,2089.3630867770717,147908.06802418182,0.014126092745904012,19.083333333333332,26.9741935483871,2021-09-01,2021-09,12.953563748079878
Connecticut,2021-10-01,12238.0,129.0,135.0,31,31,10,41.37844392575823,False,transition,E2021,116782,1104.6222876813208,104793.5469507287,0.0105409380617748,14.658064516129034,26.9741935483871,2021-10-01,2021-10,12.953563748079878
Delaware,2020-04-01,4415.0,324.0,209.0,30,30,4,39.133656095396745,False,transition,E2019,234225,1383.28530259366,18849.396947379657,0.07338618346545867,10.813333333333333,26.135483870967743,2020-04-01,2020-04,16.421053440051743
Delaware,2020-05-01,4764.0,125.0,285.0,31,31,5,39.133656095396745,False,warm,E2019,234225,533.6748852598997,20339.417227025297,0.026238455079764904,15.51290322580645,26.135483870967743,2020-05-01,2020-05,16.421053440051743
Delaware,2020-06-01,1976.0,33.0,69.0,30,30,6,39.133656095396745,False,warm,E2019,234225,140.8901697086135,8436.332586188493,0.016700404858299597,22.959999999999997,26.135483870967743,2020-06-01,2020-06,16.421053440051743
Delaware,2020-07-01,3314.0,24.0,32.0,31,31,7,39.133656095396745,False,warm,E2019,234225,102.46557796990074,14148.78855801046,0.00724200362100181,26.6,26.135483870967743,2020-07-01,2020-07,16.421053440051743
Delaware,2020-08-01,2641.0,24.0,19.0,31,31,8,39.133656095396745,False,warm,E2019,234225,102.46557796990074,11275.48297577116,0.009087466868610375,25.177419354838708,26.135483870967743,2020-08-01,2020-08,16.421053440051743
Delaware,2020-09-01,3184.0,61.0,35.0,30,30,9,39.133656095396745,False,warm,E2020,234225,260.433344006831,13593.766677340165,0.019158291457286432,20.87,26.135483870967743,2020-09-01,2020-09,16.421053440051743
Delaware,2020-10-01,4338.0,89.0,83.0,31,31,10,39.133656095396745,False,transition,E2020,234225,379.97651830504856,18520.653218059557,0.020516366989396035,16.067741935483873,26.135483870967743,2020-10-01,2020-10,16.421053440051743
Delaware,2020-11-01,10703.0,187.0,85.0,30,30,11,39.133656095396745,False,cold,E2020,234225,798.3776283488099,45695.37837549365,0.017471736896197326,11.456666666666667,26.135483870967743,2020-11-01,2020-11,16.421053440051743
Delaware,2020-12-01,21802.0,268.0,241.0,31,31,12,39.133656095396745,False,cold,E2020,234225,1144.1989539972249,93081.43878749067,0.012292450233923493,4.887096774193548,26.135483870967743,2020-12-01,2020-12,16.421053440051743
Delaware,2021-01-01,20615.0,126.0,244.0,31,31,1,39.133656095396745,False,cold,E2020,234225,537.9442843419789,88013.66207706265,0.006112054329371817,2.541935483870968,26.135483870967743,2021-01-01,2021-01,16.421053440051743
Delaware,2021-02-01,8728.0,162.0,117.0,28,28,2,39.133656095396745,False,cold,E2020,234225,691.64265129683,37263.315188387234,0.01856095325389551,2.085714285714286,26.135483870967743,2021-02-01,2021-02,16.421053440051743
Delaware,2021-03-01,8003.0,74.0,137.0,31,31,3,39.133656095396745,False,cold,E2020,234225,315.9355320738606,34168.000853879814,0.00924653255029364,8.332258064516129,26.135483870967743,2021-03-01,2021-03,16.421053440051743
Delaware,2021-04-01,9603.0,51.0,66.0,30,30,4,39.133656095396745,False,transition,E2020,234225,217.73935318603907,40999.03938520653,0.005310840362386754,12.496666666666666,26.135483870967743,2021-04-01,2021-04,16.421053440051743
Delaware,2021-05-01,4461.0,29.0,36.0,31,31,5,39.133656095396745,False,warm,E2020,234225,123.81257338029673,19045.7893051553,0.006500784577449003,17.470967741935485,26.135483870967743,2021-05-01,2021-05,16.421053440051743
Delaware,2021-06-01,878.0,14.0,33.0,30,30,6,39.133656095396745,False,warm,E2020,234225,59.77158714910876,3748.5323940655353,0.015945330296127564,23.323333333333334,26.135483870967743,2021-06-01,2021-06,16.421053440051743
Delaware,2021-07-01,1663.0,157.0,139.0,31,31,7,39.133656095396745,False,warm,E2020,234225,670.295655886434,7100.010673497705,0.09440769693325315,25.948387096774194,26.135483870967743,2021-07-01,2021-07,16.421053440051743
Delaware,2021-08-01,8445.0,73.0,47.0,31,31,8,39.133656095396745,False,warm,E2020,234225,311.6661329917814,36055.07524815882,0.008644168146832444,25.17096774193548,26.135483870967743,2021-08-01,2021-08,16.421053440051743
Delaware,2021-09-01,13111.0,118.0,74.0,30,30,9,39.133656095396745,False,warm,E2021,234225,503.7890916853453,55976.09136514035,0.009000076271832812,22.223333333333336,26.135483870967743,2021-09-01,2021-09,16.421053440051743
Delaware,2021-10-01,11235.0,114.0,137.0,31,31,10,39.133656095396745,False,transition,E2021,234225,486.7114953570285,47966.698687159784,0.010146862483311082,18.061290322580643,26.135483870967743,2021-10-01,2021-10,16.421053440051743
District of Columbia,2020-04-01,3828.0,300.0,215.0,30,30,4,38.90417772999957,False,transition,E2019,0,inf,inf,0.07836990595611286,11.126666666666667,27.225806451612904,2020-04-01,2020-04,15.747932240996757
District of Columbia,2020-05-01,4478.0,121.0,242.0,31,31,5,38.90417772999957,False,warm,E2019,0,inf,inf,0.027020991514068782,15.932258064516128,27.225806451612904,2020-05-01,2020-05,15.747932240996757
District of Columbia,2020-06-01,1526.0,47.0,85.0,30,30,6,38.90417772999957,False,warm,E2019,0,inf,inf,0.030799475753604193,23.353333333333335,27.225806451612904,2020-06-01,2020-06,15.747932240996757
District of Columbia,2020-07-01,1799.0,22.0,34.0,31,31,7,38.90417772999957,False,warm,E2019,0,inf,inf,0.012229016120066704,27.080645161290324,27.225806451612904,2020-07-01,2020-07,15.747932240996757
District of Columbia,2020-08-01,1866.0,19.0,22.0,31,31,8,38.90417772999957,False,warm,E2019,0,inf,inf,0.010182207931404072,24.34193548387097,27.225806451612904,2020-08-01,2020-08,15.747932240996757
District of Columbia,2020-09-01,1334.0,21.0,20.0,30,30,9,38.90417772999957,False,warm,E2020,0,inf,inf,0.015742128935532233,19.726666666666667,27.225806451612904,2020-09-01,2020-09,15.747932240996757
District of Columbia,2020-10-01,1940.0,28.0,19.0,31,31,10,38.90417772999957,False,transition,E2020,0,inf,inf,0.01443298969072165,15.019354838709678,27.225806451612904,2020-10-01,2020-10,15.747932240996757
District of Columbia,2020-11-01,4286.0,72.0,34.0,30,30,11,38.90417772999957,False,cold,E2020,0,inf,inf,0.01679888007466169,10.72,27.225806451612904,2020-11-01,2020-11,15.747932240996757
District of Columbia,2020-12-01,7431.0,122.0,106.0,31,31,12,38.90417772999957,False,cold,E2020,0,inf,inf,0.016417709594940117,3.629032258064516,27.225806451612904,2020-12-01,2020-12,15.747932240996757
District of Columbia,2021-01-01,7889.0,131.0,127.0,31,31,1,38.90417772999957,False,cold,E2020,0,inf,inf,0.016605399923944733,1.8419354838709678,27.225806451612904,2021-01-01,2021-01,15.747932240996757
District of Columbia,2021-02-01,3726.0,55.0,104.0,28,28,2,38.90417772999957,False,cold,E2020,0,inf,inf,0.014761137949543746,1.7142857142857142,27.225806451612904,2021-02-01,2021-02,15.747932240996757
District of Columbia,2021-03-01,3915.0,47.0,47.0,31,31,3,38.90417772999957,False,cold,E2020,0,inf,inf,0.012005108556832695,8.62258064516129,27.225806451612904,2021-03-01,2021-03,15.747932240996757
District of Columbia,2021-04-01,3184.0,28.0,41.0,30,30,4,38.90417772999957,False,transition,E2020,0,inf,inf,0.008793969849246231,12.983333333333333,27.225806451612904,2021-04-01,2021-04,15.747932240996757
District of Columbia,2021-05-01,1201.0,16.0,27.0,31,31,5,38.90417772999957,False,warm,E2020,0,inf,inf,0.013322231473771857,17.57741935483871,27.225806451612904,2021-05-01,2021-05,15.747932240996757
District of Columbia,2021-07-01,1043.0,9.0,8.0,31,31,7,38.90417772999957,False,warm,E2020,0,inf,inf,0.00862895493767977,25.73225806451613,27.225806451612904,2021-07-01,2021-07,15.747932240996757
District of Columbia,2021-08-01,5033.0,16.0,11.0,31,31,8,38.90417772999957,False,warm,E2020,0,inf,inf,0.0031790184780449036,25.206451612903226,27.225806451612904,2021-08-01,2021-08,15.747932240996757
District of Columbia,2021-09-01,5722.0,15.0,14.0,30,30,9,38.90417772999957,False,warm,E2021,0,inf,inf,0.0026214610276127227,21.39333333333333,27.225806451612904,2021-09-01,2021-09,15.747932240996757
District of Columbia,2021-10-01,3087.0,10.0,16.0,31,31,10,38.90417772999957,False,transition,E2021,0,inf,inf,0.003239390994493035,17.461290322580645,27.225806451612904,2021-10-01,2021-10,15.747932240996757
Florida,2020-03-01,6741.0,854.0,85.0,31,31,3,27.573776588401255,False,cold,E2019,25473,33525.69387194284,264633.14097279473,0.12668743509865005,23.48709677419355,11.919354838709674,2020-03-01,2020-03,24.029740015360982
Florida,2020-04-01,26949.0,1277.0,1183.0,30,30,4,27.573776588401255,False,transition,E2019,25473,50131.51179680446,1057943.7050995172,0.047385802812720326,24.646666666666665,11.919354838709674,2020-04-01,2020-04,24.029740015360982
Florida,2020-05-01,22473.0,1017.0,1183.0,31,31,5,27.573776588401255,False,warm,E2019,25473,39924.62607466729,882228.2416676481,0.04525430516619944,24.835483870967742,11.919354838709674,2020-05-01,2020-05,24.029740015360982
Florida,2020-06-01,96271.0,2045.0,1054.0,30,30,6,27.573776588401255,False,warm,E2019,25473,80281.08192988655,3779334.98213795,0.02124211860269448,26.64333333333333,11.919354838709674,2020-06-01,2020-06,24.029740015360982
Florida,2020-07-01,317952.0,4962.0,3338.0,31,31,7,27.573776588401255,False,warm,E2019,25473,194794.48828171004,12481922.035095984,0.01560612922705314,27.44193548387097,11.919354838709674,2020-07-01,2020-07,24.029740015360982
Florida,2020-08-01,153085.0,3149.0,4344.0,31,31,8,27.573776588401255,False,warm,E2019,25473,123621.08899619205,6009696.5414360305,0.020570271417839764,27.44516129032258,11.919354838709674,2020-08-01,2020-08,24.029740015360982
Florida,2020-09-01,83045.0,2893.0,3130.0,30,30,9,27.573776588401255,False,warm,E2020,25473,113571.23228516469,3260118.556903388,0.034836534409055334,26.256666666666668,11.919354838709674,2020-09-01,2020-09,24.029740015360982
Florida,2020-10-01,96031.0,1720.0,2444.0,31,31,10,27.573776588401255,False,transition,E2020,25473,67522.47477721509,3769913.241471362,0.017910882944049317,25.04516129032258,11.919354838709674,2020-10-01,2020-10,24.029740015360982
Florida,2020-11-01,196772.0,2750.0,1836.0,30,30,11,27.573776588401255,False,cold,E2020,25473,107957.44513798924,7724728.143524516,0.013975565629256195,22.183333333333334,11.919354838709674,2020-11-01,2020-11,24.029740015360982
Florida,2020-12-01,323996.0,4059.0,3076.0,31,31,12,27.573776588401255,False,cold,E2020,25473,159345.18902367214,12719192.870882895,0.012527932443610414,15.638709677419355,11.919354838709674,2020-12-01,2020-12,24.029740015360982
Florida,2021-01-01,398062.0,5167.0,4806.0,31,31,1,27.573776588401255,False,cold,E2020,25473,202842.22510108742,15626820.555097554,0.012980389989499123,16.43548387096774,11.919354838709674,2021-01-01,2021-01,24.029740015360982
Florida,2021-02-01,187844.0,2836.0,4373.0,28,28,2,27.573776588401255,False,cold,E2020,25473,111333.56887685,7374239.390727437,0.015097634207108026,19.560714285714287,11.919354838709674,2021-02-01,2021-02,24.029740015360982
Florida,2021-03-01,148514.0,1874.0,2573.0,31,31,3,27.573776588401255,False,cold,E2020,25473,73568.09170494249,5830251.6389903035,0.012618339011810335,21.758064516129032,11.919354838709674,2021-03-01,2021-03,24.029740015360982
Florida,2021-04-01,175783.0,1825.0,1736.0,30,30,4,27.573776588401255,False,transition,E2020,25473,71644.48631884741,6900757.664978605,0.010382118862461102,22.703333333333333,11.919354838709674,2021-04-01,2021-04,24.029740015360982
Florida,2021-05-01,87300.0,1114.0,1613.0,31,31,5,27.573776588401255,False,warm,E2020,25473,43732.57959408001,3427158.1674714405,0.012760595647193585,26.374193548387098,11.919354838709674,2021-05-01,2021-05,24.029740015360982
Florida,2021-06-01,44646.0,833.0,998.0,30,30,6,27.573776588401255,False,warm,E2020,25473,32701.291563616378,1752679.307502061,0.01865788648479147,26.566666666666666,11.919354838709674,2021-06-01,2021-06,24.029740015360982
Florida,2021-07-01,268770.0,3864.0,1307.0,31,31,7,27.573776588401255,False,warm,E2020,25473,151690.02473206926,10551171.828995407,0.014376604531755776,26.338709677419356,11.919354838709674,2021-07-01,2021-07,24.029740015360982
Florida,2021-08-01,616220.0,9637.0,5482.0,31,31,8,27.573776588401255,False,warm,E2020,25473,378322.14501629176,24191104.30652063,0.015638895199766318,26.706451612903226,11.919354838709674,2021-08-01,2021-08,24.029740015360982
Florida,2021-09-01,332353.0,6719.0,10448.0,30,30,9,27.573776588401255,False,warm,E2021,25473,263769.4814116908,13047265.73234405,0.02021645659885724,25.756666666666668,11.919354838709674,2021-09-01,2021-09,24.029740015360982
Florida,2021-10-01,108005.0,2473.0,4661.0,31,31,10,27.573776588401255,False,transition,E2021,25473,97083.18611863542,4239979.586228556,0.02289708809777325,24.770967741935483,11.919354838709674,2021-10-01,2021-10,24.029740015360982
Georgia,2020-03-01,3929.0,778.0,111.0,31,31,3,32.186013835788614,False,cold,E2019,20247,38425.44574504865,194053.4400158048,0.1980147620259608,18.096774193548388,18.73225806451613,2020-03-01,2020-03,21.240728494623657
Georgia,2020-04-01,22335.0,977.0,1021.0,30,30,4,32.186013835788614,False,transition,E2019,20247,48254.062330221765,1103126.3890946808,0.043743004253413924,19.883333333333333,18.73225806451613,2020-04-01,2020-04,21.240728494623657
Georgia,2020-05-01,20799.0,868.0,921.0,31,31,5,32.186013835788614,False,warm,E2019,20247,42870.548723267646,1027263.2982664099,0.04173277561421222,22.729032258064517,18.73225806451613,2020-05-01,2020-05,21.240728494623657
Georgia,2020-06-01,34228.0,611.0,752.0,30,30,6,32.186013835788614,False,warm,E2019,20247,30177.310218797847,1690522.0526497753,0.017850882318569593,25.756666666666668,18.73225806451613,2020-06-01,2020-06,21.240728494623657
Georgia,2020-07-01,105061.0,1744.0,947.0,31,31,7,32.186013835788614,False,warm,E2019,20247,86136.21771126587,5188966.266607398,0.01659988006967381,28.51290322580645,18.73225806451613,2020-07-01,2020-07,21.240728494623657
Georgia,2020-08-01,84119.0,1606.0,1881.0,31,31,8,32.186013835788614,False,warm,E2019,20247,79320.39314466341,4154640.19360893,0.019092000618171876,27.59032258064516,18.73225806451613,2020-08-01,2020-08,21.240728494623657
Georgia,2020-09-01,47555.0,1100.0,1388.0,30,30,9,32.186013835788614,False,warm,E2020,20247,54329.03640045439,2348743.023657826,0.0231311113447587,24.816666666666666,18.73225806451613,2020-09-01,2020-09,21.240728494623657
Georgia,2020-10-01,42764.0,1475.0,958.0,31,31,10,32.186013835788614,False,transition,E2020,20247,72850.29880970021,2112115.3751173015,0.034491628472547005,22.31935483870968,18.73225806451613,2020-10-01,2020-10,21.240728494623657
Georgia,2020-11-01,110773.0,1220.0,1473.0,30,30,11,32.186013835788614,False,cold,E2020,20247,60255.84037141305,5471082.135625031,0.011013514123477742,18.303333333333335,18.73225806451613,2020-11-01,2020-11,21.240728494623657
Georgia,2020-12-01,194889.0,2490.0,1482.0,31,31,12,32.186013835788614,False,cold,E2020,20247,122981.1823973922,9625574.159134686,0.012776503548173576,10.461290322580645,18.73225806451613,2020-12-01,2020-12,21.240728494623657
